DATAFLOW,LAST UPDATE,freq,product,consom,unit,tax,currency,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,IT,2000-S2,0.0953,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,IT,2001-S1,0.1027,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,IT,2001-S2,0.1007,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,IT,2002-S1,0.0991,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,IT,2002-S2,0.1036,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,IT,2003-S1,0.1006,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,IT,2003-S2,0.0992,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,IT,2004-S1,0.0963,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,IT,2004-S2,0.0967,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,IT,2005-S1,0.0993,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,IT,2005-S2,0.1004,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,IT,2006-S1,0.1097,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,IT,2006-S2,0.1097,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,IT,2007-S1,0.1283,p
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,IT,2007-S2,0.1265,p
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,LT,2004-S1,0.1773,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,LT,2004-S2,0.1773,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,LT,2005-S1,0.1818,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,LT,2005-S2,0.1818,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,LT,2006-S1,0.1762,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,LT,2006-S2,0.1762,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,LT,2007-S1,0.1795,p
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,LT,2007-S2,0.1795,p
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,LU,1985-S1,0.1261,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,LU,1986-S1,0.1314,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,LU,1987-S1,0.1358,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,LU,1988-S1,0.1388,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,LU,1989-S1,0.1444,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,LU,1990-S1,0.1501,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,LU,1991-S1,0.1483,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,LU,1991-S2,0.1495,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,LU,1992-S1,0.1496,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,LU,1992-S2,0.1514,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,LU,1993-S1,0.1452,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,LU,1993-S2,0.1470,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,LU,1994-S1,0.1460,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,LU,1994-S2,0.1463,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,LU,1995-S1,0.1387,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,LU,1995-S2,0.1392,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,LU,1996-S1,0.1412,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,LU,1996-S2,0.1428,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,LU,1997-S1,0.1435,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,LU,1997-S2,0.1435,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,LU,1998-S1,0.1453,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,LU,1998-S2,0.1454,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,LU,1999-S1,0.1524,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,LU,1999-S2,0.1517,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,LU,2000-S1,0.1494,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,LU,2000-S2,0.1482,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,LU,2001-S1,0.1459,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,LU,2001-S2,0.1481,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,LU,2002-S1,0.1522,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,LU,2002-S2,0.1525,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,LU,2003-S1,0.1617,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,LU,2003-S2,0.1617,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,LU,2004-S1,0.1676,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,LU,2004-S2,0.1679,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,LU,2005-S1,0.1822,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,LU,2005-S2,0.1887,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,LU,2006-S1,0.2026,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,LU,2006-S2,0.2026,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,LU,2007-S1,0.1960,p
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,LV,2004-S1,0.1203,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,LV,2004-S2,0.1389,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,LV,2005-S1,0.1304,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,LV,2005-S2,0.1304,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,LV,2006-S1,0.1212,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,LV,2006-S2,0.1292,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,LV,2007-S1,0.1176,p
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,LV,2007-S2,0.1249,p
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,MT,1991-S1,0.1410,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,MT,1991-S2,0.1410,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,MT,1992-S1,0.1403,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,MT,1992-S2,0.1403,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,MT,1993-S1,0.1373,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,MT,1993-S2,0.1373,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,MT,1994-S1,0.1352,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,MT,1994-S2,0.1352,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,MT,1995-S1,0.1238,p
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,MT,1995-S2,0.1238,p
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,MT,1996-S1,0.1269,p
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,MT,1996-S2,0.1269,p
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,MT,1997-S1,0.1274,p
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,MT,1997-S2,0.1274,p
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,MT,1998-S1,0.0084,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,MT,1998-S2,0.0084,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,MT,1999-S1,0.0083,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,MT,1999-S2,0.0083,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,MT,2000-S1,0.0084,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,MT,2000-S2,0.0084,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,MT,2001-S1,0.0081,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,MT,2001-S2,0.0081,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,MT,2002-S1,0.0082,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,MT,2002-S2,0.1641,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,MT,2003-S1,0.1621,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,MT,2003-S2,0.1621,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,MT,2004-S1,0.1620,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,MT,2004-S2,0.1620,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,MT,2005-S1,0.1724,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,MT,2005-S2,0.1724,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,MT,2006-S1,0.1944,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,MT,2006-S2,0.2058,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,MT,2007-S1,0.2007,p
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,MT,2007-S2,0.1936,p
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,NL,2000-S1,0.1433,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,NL,2000-S2,0.1585,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,NL,2001-S1,0.1525,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,NL,2001-S2,0.1495,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,NL,2002-S1,0.1592,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,NL,2002-S2,0.1657,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,NL,2003-S1,0.1694,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,NL,2003-S2,0.1722,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,NL,2004-S1,0.1789,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,NL,2004-S2,0.1817,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,NL,2005-S1,0.1975,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,NL,2005-S2,0.1987,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,NL,2006-S1,0.2115,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,NL,2006-S2,0.2150,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,NL,2007-S1,0.1913,p
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,NO,1995-S1,0.1214,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,NO,1995-S2,0.1200,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,NO,1996-S1,0.1232,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,NO,1996-S2,0.1254,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,NO,1997-S1,0.1414,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,NO,1997-S2,0.1258,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,NO,1998-S1,0.1665,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,NO,1998-S2,0.1463,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,NO,1999-S1,0.1656,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,NO,1999-S2,0.1424,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,NO,2000-S1,0.1566,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,NO,2000-S2,0.1500,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,NO,2001-S1,0.1659,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,NO,2001-S2,0.1733,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,NO,2002-S1,0.1753,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,NO,2002-S2,0.1662,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,NO,2003-S1,0.2313,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,NO,2003-S2,0.1936,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,NO,2004-S1,0.2107,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,NO,2004-S2,0.2105,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,NO,2005-S1,0.2395,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,NO,2005-S2,0.2406,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,NO,2006-S1,0.2164,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,NO,2006-S2,0.2236,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,NO,2007-S1,0.2354,p
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,NO,2007-S2,0.2037,p
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,PL,2000-S2,0.1926,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,PL,2001-S1,0.1924,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,PL,2001-S2,0.1993,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,PL,2002-S1,0.2321,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,PL,2002-S2,0.2321,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,PL,2003-S1,0.2352,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,PL,2003-S2,0.2441,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,PL,2004-S1,0.2410,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,PL,2004-S2,0.2410,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,PL,2005-S1,0.2480,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,PL,2005-S2,0.2480,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,PL,2006-S1,0.2568,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,PL,2006-S2,0.2568,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,PL,2007-S1,0.2612,p
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,PL,2007-S2,0.2613,p
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,PT,2005-S1,0.1933,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,PT,2005-S2,0.1929,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,PT,2006-S1,0.1979,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,PT,2006-S2,0.1979,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,PT,2007-S1,0.2047,p
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,PT,2007-S2,0.2047,p
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,RO,2005-S1,0.2074,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,RO,2005-S2,0.2221,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,RO,2006-S1,0.2114,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,RO,2006-S2,0.2114,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,RO,2007-S1,0.1955,p
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,RO,2007-S2,0.2042,p
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,SE,1996-S2,0.1139,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,SE,1997-S1,0.1195,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,SE,1997-S2,0.1225,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,SE,1998-S1,0.1242,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,SE,1998-S2,0.1247,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,SE,1999-S1,0.1239,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,SE,1999-S2,0.1195,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,SE,2000-S1,0.1239,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,SE,2000-S2,0.1239,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,SE,2001-S1,0.1255,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,SE,2001-S2,0.1392,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,SE,2002-S1,0.1419,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,SE,2002-S2,0.1403,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,SE,2003-S1,0.1670,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,SE,2003-S2,0.1702,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,SE,2004-S1,0.1784,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,SE,2004-S2,0.1695,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,SE,2005-S1,0.1684,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,SE,2005-S2,0.1672,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,SE,2006-S1,0.1763,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,SE,2006-S2,0.1862,
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,SE,2007-S1,0.1961,p
ESTAT:NRG_PC_204_H(1.0),28/05/21 23:00:00,S,6000,4161100,KWH,I_TAX,PPS,SI,1992-S1,0.0900,
