DATAFLOW,LAST UPDATE,freq,product,consom,unit,tax,currency,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,AT,2004-S1,0.1392,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,AT,2004-S2,0.1397,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,AT,2005-S1,0.1497,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,AT,2005-S2,0.1382,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,AT,2006-S1,0.1355,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,AT,2006-S2,0.1365,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,AT,2007-S1,0.1435,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,AT,2007-S2,0.1507,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,BE,1985-S1,0.1325,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,BE,1986-S1,0.1370,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,BE,1987-S1,0.1365,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,BE,1988-S1,0.1408,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,BE,1989-S1,0.1393,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,BE,1990-S1,0.1511,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,BE,1991-S1,0.1511,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,BE,1991-S2,0.1528,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,BE,1992-S1,0.1538,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,BE,1992-S2,0.1590,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,BE,1993-S1,0.1674,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,BE,1993-S2,0.1678,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,BE,1994-S1,0.1690,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,BE,1994-S2,0.1725,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,BE,1995-S1,0.1787,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,BE,1995-S2,0.1815,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,BE,1996-S1,0.1808,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,BE,1996-S2,0.1793,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,BE,1997-S1,0.1820,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,BE,1997-S2,0.1811,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,BE,1998-S1,0.1833,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,BE,1998-S2,0.1851,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,BE,1999-S1,0.1787,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,BE,1999-S2,0.1777,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,BE,2000-S1,0.1720,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,BE,2000-S2,0.1758,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,BE,2001-S1,0.1540,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,BE,2001-S2,0.1571,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,BE,2002-S1,0.1591,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,BE,2002-S2,0.1597,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,BE,2003-S1,0.1613,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,BE,2003-S2,0.1519,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,BE,2004-S1,0.1567,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,BE,2004-S2,0.1599,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,BE,2005-S1,0.1520,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,BE,2005-S2,0.1537,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,BE,2006-S1,0.1530,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,BE,2006-S2,0.1556,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,BE,2007-S1,0.1653,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,BE,2007-S2,0.1636,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,BG,2004-S1,0.0583,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,BG,2004-S2,0.0588,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,BG,2005-S1,0.0588,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,BG,2005-S2,0.0583,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,BG,2006-S1,0.0654,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,BG,2006-S2,0.0649,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,BG,2007-S1,0.0675,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,BG,2007-S2,0.0772,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,CY,2002-S1,0.1775,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,CY,2002-S2,0.1613,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,CY,2003-S1,0.1808,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,CY,2003-S2,0.2176,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,CY,2004-S1,0.2169,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,CY,2004-S2,0.2187,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,CY,2005-S1,0.2118,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,CY,2005-S2,0.2355,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,CY,2006-S1,0.2512,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,CY,2006-S2,0.1555,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,CY,2007-S1,0.1482,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,CY,2007-S2,0.1465,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,CZ,2000-S1,0.0883,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,CZ,2000-S2,0.0674,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,CZ,2001-S1,0.0900,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,CZ,2001-S2,0.0703,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,CZ,2002-S1,0.0982,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,CZ,2002-S2,0.0796,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,CZ,2003-S1,0.0965,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,CZ,2003-S2,0.0700,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,CZ,2004-S1,0.0935,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,CZ,2004-S2,0.0710,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,CZ,2005-S1,0.0990,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,CZ,2005-S2,0.0964,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,CZ,2006-S1,0.1292,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,CZ,2006-S2,0.1272,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,CZ,2007-S1,0.1530,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,CZ,2007-S2,0.1463,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,DE,2004-S1,0.1912,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,DE,2004-S2,0.2004,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,DE,2005-S1,0.2070,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,DE,2005-S2,0.2092,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,DE,2006-S1,0.2180,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,DE,2006-S2,0.2200,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,DE,2007-S1,0.2120,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,DK,1985-S1,0.0695,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,DK,1986-S1,0.0663,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,DK,1987-S1,0.0598,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,DK,1988-S1,0.0683,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,DK,1989-S1,0.0788,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,DK,1990-S1,0.0822,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,DK,1991-S1,0.0778,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,DK,1991-S2,0.0775,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,DK,1992-S1,0.0773,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,DK,1992-S2,0.0786,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,DK,1993-S1,0.0820,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,DK,1993-S2,0.0816,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,DK,1994-S1,0.0823,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,DK,1994-S2,0.0820,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,DK,1995-S1,0.0820,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,DK,1995-S2,0.0845,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,DK,1996-S1,0.0901,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,DK,1996-S2,0.0893,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,DK,1997-S1,0.0900,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,DK,1997-S2,0.0888,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,DK,1998-S1,0.0927,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,DK,1998-S2,0.0931,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,DK,1999-S1,0.0950,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,DK,1999-S2,0.0945,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,DK,2000-S1,0.0988,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,DK,2000-S2,0.0982,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,DK,2001-S1,0.1092,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,DK,2001-S2,0.1109,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,DK,2002-S1,0.1162,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,DK,2002-S2,0.1141,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,DK,2003-S1,0.1223,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,DK,2003-S2,0.1092,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,DK,2004-S1,0.1193,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,DK,2004-S2,0.1205,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,DK,2005-S1,0.1239,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,DK,2005-S2,0.1254,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,DK,2006-S1,0.1305,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,DK,2006-S2,0.1373,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,DK,2007-S1,0.1537,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,DK,2007-S2,0.1352,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,EA,2003-S2,0.1411,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,EA,2004-S1,0.1455,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,EA,2004-S2,0.1492,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,EA,2005-S1,0.1538,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,EA,2005-S2,0.1545,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,EA,2006-S1,0.1610,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,EA,2006-S2,0.1658,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,EA,2007-S1,0.1657,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,EA,2007-S2,0.1640,p
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,EE,2003-S1,0.0661,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,EE,2004-S1,0.0661,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,EE,2004-S2,0.0667,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,EE,2005-S1,0.0667,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,EE,2005-S2,0.0702,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,EE,2006-S1,0.0721,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,EE,2006-S2,0.0733,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,EE,2007-S1,0.0733,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,EE,2007-S2,0.0735,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,EL,2004-S2,0.1002,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,EL,2005-S1,0.1028,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,EL,2005-S2,0.1038,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,EL,2006-S1,0.1074,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,EL,2006-S2,0.1074,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,EL,2007-S1,0.1122,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,EL,2007-S2,0.1166,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,ES,2005-S1,0.1266,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,ES,2005-S2,0.1266,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,ES,2006-S1,0.1323,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,ES,2006-S2,0.1334,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,ES,2007-S1,0.1387,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,ES,2007-S2,0.1301,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,EU15,2003-S2,0.1283,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,EU15,2004-S1,0.1340,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,EU15,2004-S2,0.1361,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,EU15,2005-S1,0.1416,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,EU15,2005-S2,0.1428,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,EU15,2006-S1,0.1512,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,EU15,2006-S2,0.1578,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,EU15,2007-S1,0.1586,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,EU15,2007-S2,0.1565,p
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,EU25,2004-S1,0.1310,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,EU25,2004-S2,0.1327,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,EU25,2005-S1,0.1386,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,EU25,2005-S2,0.1397,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,EU25,2006-S1,0.1487,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,EU25,2006-S2,0.1543,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,EU25,2007-S1,0.1568,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,EU27_2007,2005-S1,0.1373,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,EU27_2007,2005-S2,0.1386,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,EU27_2007,2006-S1,0.1473,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,EU27_2007,2006-S2,0.1528,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,EU27_2007,2007-S1,0.1546,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,FI,1995-S1,0.0740,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,FI,1995-S2,0.0778,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,FI,1996-S1,0.0805,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,FI,1996-S2,0.0793,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,FI,1997-S1,0.0777,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,FI,1997-S2,0.0750,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,FI,1998-S1,0.0747,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,FI,1998-S2,0.0754,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,FI,1999-S1,0.0724,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,FI,1999-S2,0.0716,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,FI,2000-S1,0.0711,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162050,KWH,I_TAX,EUR,FI,2000-S2,0.0707,
